id;station_a;station_b;distance
;Dzierżążno;Borkowo;6.343
;Dzierżoniów Śląski;Mościsko Dzierżoniowskie;6.737
;Dzietrzniki;Pątnów Wieluński;4.861
;Dziewięcierz;Werchrata;6.85
;Dziewule;Radomyśl;2.632
;Dzięczyn;Karzec;3.466
;Dziwno;Sadlinki;6.152
;Elbląg;Komorowo Żuławskie;10.252
;Ełk Szyba Wschód;Ełk;2.758
;Ełk Szyba Zachód;Ełk;2.705
;Fałkowo;Pierzyska;3.945
;Fasty;Dobrzyniewo Duże;2.477
;Firlus;Kornatowo;3.367
;Fiszewo;Gronowo Elbląskie;3.3
;Fosowskie;Staniszcze Małe;3.086
;Fronołów;Siemiatycze;3.45
;Frysztak;Przybówka;4.25
;Gajówka;Jeżówka;4.837
;Gałęzinowo;Charnowo Słupskie;1.6
;Gałkówek;Żakowice Południowe;4.246
;Gałkówek;Justynów;3.276
;Gamerki Wielkie;Wołowno;4.306
;Garbatka-Letnisko;Żytkowice;5.222
;Garbce;Korzeńsko;3.634
;Garczegorze;Lędziechowo;7.541
;Garczyn;Kościerzyna;6.723
;Gardeja;Dziwno;3.881
;Garki;Odolanów;4.172
;Garwolin;Ruda Talubska;6.149
;Gawrony;Witonia;6.326
;Gąbin;Górzyca Reska;6.36
;Gądki;Poznań Krzesiny;6.281
;Gądków Wielki;Jerzmanice Lubuskie;9.452
;Gągławki;Bartąg;3.667
;Gąsawy Plebańskie;Szydłowiec;3.874
;Gąsocin;Gołotczyzna;5.716
;Gdakowo;Mikołajki Pomorskie;3.807
;Gdańsk Brętowo;Gdańsk Niedźwiednik;1.452
;Gdańsk Firoga;Gdańsk Matarnia;1.435
;Gdańsk Główny;Gdańsk Stocznia;0.994
;Gdańsk Jasień;Gdańsk Brętowo;2.092
;Gdańsk Kiełpinek;Gdańsk Jasień;1.487
;Gdańsk Lipce;Gdańsk Orunia;2.444
;Gdańsk Matarnia;Gdańsk Kiełpinek;2.805
;Gdańsk Niedźwiednik;Gdańsk Strzyża;1.637
;Gdańsk Oliwa;Gdańsk Żabianka-AWFiS;1.244
;Gdańsk Orunia;Gdańsk Główny;3.585
;Gdańsk Osowa;Gdynia Karwiny;6.983
;Gdańsk Politechnika;Gdańsk Wrzeszcz;1.675
;Gdańsk Port Lotniczy;Gdańsk Rębiechowo;0.684
;Gdańsk Port Lotniczy;Gdańsk Firoga;1.471
;Gdańsk Przymorze-Uniwersytet;Gdańsk Oliwa;1.058
;Gdańsk Rębiechowo;Gdańsk Osowa;5.067
;Gdańsk Stocznia;Gdańsk Politechnika;1.431
;Gdańsk Strzyża;Gdańsk Wrzeszcz;2.193
;Gdańsk Śródmieście;Gdańsk Główny;1.093
;Gdańsk Wrzeszcz;Gdańsk Zaspa;1.257
;Gdańsk Zaspa;Gdańsk Przymorze-Uniwersytet;1.536
;Gdańsk Żabianka-AWFiS;Sopot Wyścigi;1.253
;Gdynia Chylonia;Gdynia Cisowa;1.074
;Gdynia Cisowa;Rumia Janowo;3.016
;Gdynia Główna;Gdynia Stocznia-Uniwersytet Morski;0.842
;Gdynia Grabówek;Gdynia Leszczynki;1.369
;Gdynia Karwiny;Gdynia Stadion;6.162
;Gdynia Leszczynki;Gdynia Chylonia;1.16
;Gdynia Orłowo SKM;Gdynia Redłowo;1.847
;Gdynia Redłowo;Gdynia Wzgórze Św.Maksymiliana;1.813
;Gdynia Stadion;Gdynia Główna;2.957
;Gdynia Stocznia-Uniwersytet Morski;Gdynia Grabówek;1.809
;Gdynia Wzgórze Św.Maksymiliana;Gdynia Główna;1.622
;Geniusze;Sokółka;5.427
;Gębarzewo;Gniezno;6.443
;Gierałtów Wykroty;Węgliniec;9.669
;Gierałtów;Gierałtów Wykroty;3.052
;Gierwaty;Ostrołęka;7.662
;Gilów;Bliżyn;2.231
;Giżycko;Siedliska;9.759
;Gliniczek;Tarnowiec;2.843
;Gliniszcze;Racewo;3.744
;Glinnik Wieś;Glinnik;1.448
;Glinnik;Swędów;3.757
;Gliwice Kuźnica;Pyskowice;3.332
;Gliwice Łabędy;Gliwice Kuźnica;1.977
;Gliwice Łabędy;Rzeczyce Śląskie;4.415
;Gliwice;Zabrze;8.174
;Gliwice;Zabrze Makoszowy;8.442
;Gliwice;Bytom Bobrek;15.546
;Gliwice;Przyszowice;11.997
;Gliwice;Gliwice Łabędy;5.885
;Głębokie Międzyrzeckie;Popowo Skwierzyńskie;5.877
;Głogów Huta;Głogów Wróblin;2.815
;Głogów Małopolski Niwa;Rogoźnica koło Rzeszowa;2.185
;Głogów Małopolski Południowy;Jasionka Lotnisko;2.562
;Głogów Małopolski;Głogów Małopolski Niwa;1.248
;Głogów Wróblin;Brzeg Głogowski;2.565
;Głogów;Głogówko;8.958
;Głogów;Głogów Huta;6.33
;Głogówek;Racławice Śląskie;9.142
;Głogówko;Stare Drzewce;8.226
;Głowaczewo;Karcino;3.677
;Głowno;Kamień Łowicki;4.9
;Głuchołazy (Gr);Mikulovice;2.553
;Głuchołazy;Głuchołazy (Gr);5.650
;Głuchołazy;Pokrzywna (Gr);11.220
;Głuchołazy;Głuchołazy Miasto;1.609
;Głuchowo;Chełmża;4.223
;Głuchów;Kosina;3.078
;Głuszyca Górna;Głuszyca;2.241
;Głuszyca;Jedlina-Zdrój;2.773
;Głuszyno Pomorskie;Strzyżyno Słupskie;2.99
;Gniewczyna;Przeworsk;4.495
;Gniewkowo;Suchatówka;5.827
;Gniezno;Jankowo Dolne;8.006
;Goczałkowice Zdrój;Czechowice-Dziedzice;3.338
;Goczałkowice;Goczałkowice Zdrój;1.334
;Goczałków;Rogoźnica;1.662
;Godętowo;Lębork Mosty;5.932
;Godki;Jonkowo;6.838
;Godków;Chojna;7.15
;Gogolewo;Ulikowo;4.775
;Gogolin;Górażdże;4.254
;Goleniów;Rurka;8.012
;Goleszów Górny;Goleszów;1.637
;Goleszów;Skoczów Bładnice;3.612
;Golęczewo;Chludowo;2.84
;Golina;Jarocin;7.596
;Gołańcz;Laskownica;5.28
;Gołaszewo Kujawskie;Warząchewka;4.394
;Gołąb;Puławy Azoty;4.159
;Gołotczyzna;Ciechanów Przemysłowy;9.89
;Gołubie Kaszubskie;Krzeszna;4.295
;Gomunice;Dobryszyce koło Radomska;5.758
;Goniądz;Osowiec;4.882
;Gorlice Glinik;Gorlice;1.161
;Gorlice Zagórzany;Libusza;4.018
;Gorlice Zagórzany;Gorlice Glinik;3.003
;Gorzanów;Bystrzyca Kłodzka;6.576
;Gorzelin;Chróstnik;3.047
;Gorzędów;Kamieńsk;3.344
;Gorzkowice;Gorzędów;4.942
;Gorzów Chrzanowski;Oświęcim;4.743
;Gorzów Wielkopolski Karnin;Gorzów Wielkopolski Zieleniec;1.8
;Gorzów Wielkopolski Wieprzyce;Gorzów Wielkopolski;3.502
;Gorzów Wielkopolski Wschodni;Santok;11.756
;Gorzów Wielkopolski Zamoście;Gorzów Wielkopolski;0.872
;Gorzów Wielkopolski Zieleniec;Gorzów Wielkopolski Zamoście;3.006
;Gorzów Wielkopolski;Gorzów Wielkopolski Wschodni;1.431
;Gorzuchowo Chełmińskie;Wałdowo Szlacheckie;4.845
;Gorzuchów Kłodzki;Ścinawka Średnia;6.457
;Gorzupia;Biadki;4.722
;Gostynin;Rogożew;5.763
;Goszcza;Łuczyce;2.68
;Goszczowice;Sowin;2.206
;Gościcino Wejherowskie;Luzino;5.958
;Gościszewo;Malbork;8.159
;Gośniewice;Warka;3.578
;Goświnowice;Wójcice;2.952
;Goworowo;Gierwaty;8.424
;Gozdowo;Susk;6.208
;Górażdże;Przywory Opolskie;5.77
;Górka Duchowna;Stare Bojanowo;4.661
;Górki Noteckie;Sarbiewo;4.825
;Górki Pomorskie;Stawno;3.516
;Górki Szczukowskie;Piekoszów;5.681
;Górki Śląskie;Szymocice;3.106
;Górna Grupa;Dragacz;2.367
;Górowo;Sątopy-Samulewo;13.934
;Górzyca Reska;Gryfice;6.78
;Górzyca;Ługi Górzyckie;1.902
;Górzyniec;Szklarska Poręba Dolna;5.519
;Grabiny;Dębica;5.465
;Grabniak;Wygoda;3.23
;Grabowno Wielkie;Twardogóra;6.238
;Grabowno Wielkie;Bukowice Trzebnickie;6.916
;Grabowo;Nowa Wieś Kościelna;8.619
;Grabów nad Pilicą;Strzyżyna;5.431
;Grabów Szlachecki;Leopoldów;6.938
;Grajewo;Prostki;5.531
;Gralewo;Żabiny;4.458
;Grambow;Loecknitz;9.890
;Granowiec;Garki;3.19
;Granowo;Kotowo;3.201
;Grąblewo;Grodzisk Wielkopolski;3.196
;Gregorowce;Podbiele;3.875
;Grębocice;Krzepów;6.773
;Grębocin;Lubicz;4.277
;Gręboszów;Namysłów;5.996
;Grębów;Sobów;7.389
;Grochowiska;Busko-Zdrój;5.408
;Grodków Śląski;Stary Grodków;5.239
;Grodzie;Braniewo;9.085
;Grodzisk Mazowiecki;Jaktorów;5.486
;Grodzisk Wielkopolski;Ruchocice;7.383
;Grodzisko Dolne;Tryńcza;4.169
;Grodziszcze Mazowieckie;Sosnowe;4.955
;Grom;Szczytno;10.756
;Gromnik;Bogoniowice Ciężkowice;4.431
;Gronajny;Malbork;5.463
;Gronowo Elbląskie;Elbląg;4.407
;Groszowice Wrzosów;Antoniówka;1.756
;Grotniki;Chociszew;5.69
;Gródek;Zabiele;3.554
;Grudze;Łowicz Przedmieście;6.122
;Grudziądz Mniszek;Grudziądz Przedmieście;5
;Grudziądz Owczarki;Rogóźno Pomorskie;6.575
;Grudziądz Przedmieście;Grudziądz;1.53
;Grudziądz Śródmieście;Grudziądz;0.895
;Grudziądz Tuszewo;Grudziądz Owczarki;2.992
;Grudziądz;Grudziądz Tuszewo;3.488
;Grudziądz;Nicwałd;8.737
;Grupa;Górna Grupa;3.218
;Grybów;Ptaszkowa;10.718
;Gryfice;Baszewice;5.985
;Gryfino;Czepino;3.711
;Gryfów Śląski;Proszówka;3.132
;Gryfów Śląski;Ubocze;2.551
;Grylewo;Kobylec;4.874
;Gryźliny;Stawiguda;5.587
;Grzegorzewo;Mostówka;3.954
;Grzędzice;Miedwiecko;3.302
;Grzęska;Gniewczyna;6.925
;Grzęska;Przeworsk;3.87
;Grzmiąca;Wielanowo;7.684
;Grzybno;Nawra;2.576
;Grzywna;Chełmża;3.68
;Gubin (Gr);Guben;1.64
;Gubin;Gubin (Gr);1.13
;Gułtowy;Kostrzyn Wielkopolski;6.897
;Gutowiec;Rytel Wieś;6.075
;Gutowo Wielkopolskie;Września;6.922
;Gwda Mała;Drzonowo;8.97
;Gzin;Unisław Pomorski;3.855
;Hajnówka;Chytra;4.798
;Halinów;Cisie;3.149
;Hartowiec;Montowo;5.208
;Henrykowo;Pieniężno;8.53
;Henryków;Ziębice;6.309
;Herby Nowe;Boronów;9.761
;Herby Nowe;Kuleje;10.288
;Herby Stare;Lisów;7.133
;Herby Stare;Herby Nowe;2.418
;Hołówki Duże;Lewickie;6.849
;Hordzieżka;Okrzeja;2.998
;Horyniec-Zdrój;Dziewięcierz;6.941
;Hryniewicze;Białystok Stadion;2.932
;Hucisko;Pewel Wielka;3.298
;Hurko;Medyka Towarowa;1.541
;Huta Komorowska;Majdan Królewski;1.797
;Iława Główna;Iława Miasto;2.869
;Iława Główna;Rudzienice Suskie;9.056
;Iława Miasto;Ząbrowo;8.051
;Iłowa Żagańska;Okrąglica;7.253
;Iłowiec;Drużyna Poznańska;3.383
;Iłowo;Narzym;3.846
;Imbramowice;Żarów;6.764
;Imielin;Mysłowice Kosztowy;3.541
;Inowrocław Rąbinek;Inowrocław;6.555
;Inowrocław;Więcławice;5.876
;Inowrocław;Jaksice;6.715
;Inwałd;Andrychów;2.717
;Iwin;Grzmiąca;8.001
;Iwiny;Smardzów Wrocławski;2.766
;Izbica;Tarzymiechy;6.017
;Jabłonowo Pomorskie;Ostrowite koło Jabłonowa;8.629
;Jabłonowo Pomorskie;Konojady;7.471
;Jabłoń Kościelna;Racibory;4.649
;Jackowice;Zosinów;6.32
;Jackowo Dworskie;Świercze;4.604
;Jacków;Kłomnice;5.443
;Jadachy;Tarnowska Wola;4.51
;Jadwiżyn;Wyrzysk Osiek;5.35
;Jagodzin;Stary Węgliniec;5.711
;Jaksice;Złotniki Kujawskie;6.22
;Jaktorów;Międzyborów;5.363
;Jakubowice;Dwikozy;15.446
;Jakuszyce (Gr);Harrachov;1.219
;Jamielnik;Iława Główna;7.747
;Janikowo;Inowrocław;11.111
;Janinów;Dzietrzniki;7.18
;Jankowa Żagańska;Konin Żagański;2.504
;Jankowa;Wilczyska;3.218
;Jankowce;Uherce Tunel;3.192
;Jankowo Dolne;Trzemeszno;7.65
;Jankowo Pomorskie;Wiewiecko;8.662
;Janków Przygodzki;Ostrów Wielkopolski;4.509
;Janowice Wielkie;Trzcińsko;3.523
;Janówek;Nowy Dwór Mazowiecki;3.178
;Jarocin;Mieszków;7.398
;Jarocin;Radlin Wielkopolski;7.165
;Jarosław;Munina;3.974
;Jarosty;Piotrków Trybunalski;5.697
;Jaroszowiec Olkuski;Olkusz;9.277
;Jarszewo;Górki Pomorskie;3.771
;Jarzębia Łąka;Grzegorzewo;3.3
;Jasienica Dolna;Mańkowice;2.683
;Jasienica Mazowiecka;Tłuszcz;2.964
;Jasień Brzeski;Brzesko Okocim;4.037
;Jasiona;Gogolin;5.633
;Jasionna Łowicka;Bednary;4.857
;Jasło Fabryczne;Jasło;5.042
;Jasło Niegłowice;Jasło;1.992
;Jasło;Gliniczek;5.344
;Jastarnia Wczasy;Jastarnia;1.649
;Jastarnia;Jurata;2.893
;Jastrowie;Okonek;13.239
;Jastrząb;Gąsawy Plebańskie;3.516
;Jastrząbka;Parciaki;8.972
;Jastrzębiec;Grodzie;4.27
;Jastrzębna;Balinka;3.581
;Jastrzębsko;Chrośnica;4.931
;Jaszczów;Biskupice;5.426
;Jaśkowice Legnickie;Legnica;10.163
;Jaśkowice;Brzeźnica;3.401
;Jaślany;Padew;4.482
;Jawiszowice Jaźnik;Dankowice;2.81
;Jawor;Stary Jawor;5.707
;Jaworzno Ciężkowice;Balin;5.214
;Jaworzno koło Wielunia;Janinów;5.867
;Jaworzno Szczakowa;Sosnowiec Maczki;2.31
;Jaworzno Szczakowa;Jaworzno Ciężkowice;5.067
;Jaworzyna Śląska;Stanowice;5.33
;Jaworzyna Śląska;Świebodzice;9.406
;Jazy;Dygowo;4.377
;Jedlicze koło Zgierza;Grotniki;2.129
;Jedlicze Męcinka;Jedlicze;2.339
;Jedlicze;Krosno Turaszówka;3.822
;Jedlina-Zdrój Borowa;Wałbrzych Główny;3.354
;Jedlina-Zdrój Centrum;Jedlina-Zdrój;2.921
;Jedlina-Zdrój;Jedlina-Zdrój Borowa;2.6
;Jedlnia Kościelna;Jedlnia-Letnisko;6.293
;Jedlnia-Letnisko;Groszowice Wrzosów;1.801
;Jeglia;Hartowiec;2.602
;Jelcz Miłoszyce;Jelcz-Laskowice;2.929
;Jelcz-Laskowice;Kopalina;4.579
;Jelenia Góra Cieplice;Jelenia Góra Orle;2.132
;Jelenia Góra Orle;Jelenia Góra Sobieszów;1.625
;Jelenia Góra Przemysłowa;Jelenia Góra Cieplice;2.652
;Jelenia Góra Sobieszów;Piechowice Dolne;2.321
;Jelenia Góra Zabobrze;Jelenia Góra Zachodnia;3.256
;Jelenia Góra Zabobrze;Rybnica;9.208
;Jelenia Góra Zachodnia;Jelenia Góra Przemysłowa;1.751
;Jelenia Góra;Jelenia Góra Zabobrze;1.33
;Jelenino;Silnowo;10.012
;Jeleń;Bratków;6.007
;Jeleśnia;Pewel Mała;3.607
;Jelna;Leżajsk;6.431
;Jełowa;Kały;4.688
;Jeruty;Świętajno;5.102
;Jerzmanice Lubuskie;Rzepin;6.138
;Jerzmanki;Zgorzelec;4.05
;Jesionka;Radziwiłłów Mazowiecki;3.444
;Jesionowiec;Szymany;5.493
;Jezierzany;Miłkowice;3.825
;Jezierzyce Słupskie;Słupsk;8.919
;Jeziorki Wałeckie;Krępa Krajeńska;3.406
;Jeżewo;Dubielno;4.535
;Jeżówka;Wolbrom;4.981
;Jędrzejów;Potok;6.598
;Jędrzychowice;Zgorzelec Miasto;2.134
;Jonkowo;Olsztyn Gutkowo;7.163
;Jordanów;Skawa;4.03
;Józefów Roztoczański;Długi Kąt;6.317
;Józefów;Otwock Świder;1.939
;Jugowice;Jedlina-Zdrój Centrum;5.332
;Julianka;Lusławice;6.074
;Jurata;Hel;10.752
;Justynów;Bedoń;2.871
;Juszczyn;Kojszówka;2.982
;Kaczkowo;Rydzyna;3.788
;Kaczorowo;Baboszewo;7.626
;Kaczory;Piła Główna;10.381
;Kaczyce;Pogwizdów;3.523
;Kalembina;Wiśniowa;2.342
;Kalety;Koszęcin;7.379
;Kaliska Kujawskie;Wiktorowo;6.003
;Kaliska;Kamienna Karczma;4.57
;Kalisz Kaszubski;Lipuska Huta;3.251
;Kalisz Pomorski;Cybowo;5.384
;Kalisz Szczypiorno;Kalisz;3.51
;Kalisz Winiary;Opatówek;6.388
;Kalisz;Kalisz Winiary;7.434
;Kaliszki;Biała Piska;4.154
;Kalwaria Zebrzydowska Lanckorona;Kalwaria Zebrzydowska;1.51
;Kalwaria Zebrzydowska Lanckorona;Stronie;6.74
;Kalwaria Zebrzydowska;Barwałd Górny;4.377
;Kałęczyn;Gąsocin;3.947
;Kały;Laskowice Oleskie;3.673
;Kamieniec Ząbkowicki;Suszka;5.416
;Kamieniec Ząbkowicki;Ząbkowice Śląskie;9.86
;Kamienna Góra;Błażkowa;5.416
;Kamienna Karczma;Czarna Woda;4.61
;Kamienna Nowa;Ostrowie Biebrzańskie;4.303
;Kamień Łowicki;Domaniewice Centrum;3.719
;Kamień Mały;Witnica;8.602
;Kamień Pomorski;Jarszewo;4.647
;Kamieńczyce;Szczepanowice;3.21
;Kamieńsk;Gomunice;2.69
;Kamionka Wielka;Nowy Sącz Jamnica;3.302
;Kamionki Jezioro;Rychnowo Wielkie;2.678
;Kanie;Zalesie Krasieńskie;4.347
;Kaniów;Czechowice-Dziedzice;3.671
;Karcino;Bieczyno Pomorskie;3.32
;Karlino;Daszewo;3.669
;Karłowice;Popielów;7.424
;Karnkowo;Skępe;5.227
;Karolinówka;Ruda-Huta;5.848
;Kartuzy;Dzierżążno;4.836
;Karwice;Wiekowo;11.094
;Karzec;Krobia;4.691
;Katowice Brynów;Katowice Ligota;2.31
;Katowice Ligota;Katowice Piotrowice;1.673
;Katowice Piotrowice;Katowice Podlesie;3.73
;Katowice Piotrowice;Mikołów Jamna;4.201
;Katowice Podlesie;Tychy;5.487
;Katowice Szopienice Południowe;Sosnowiec Główny;3.366
;Katowice Załęże;Katowice;2.147
;Katowice Zawodzie;Katowice Szopienice Południowe;2.743
;Katowice;Katowice Zawodzie;2.725
;Katowice;Katowice Brynów;3.405
;Kawcze;Przytocko;6.178
;Kawnice;Spławie;4.182
;Kąkolewo;Pawłowice;6.724
;Kątne;Jackowo Dworskie;2.866
;Kąty Wrocławskie;Mietków;9.353
;Kędzierzyn-Koźle Azoty;Bierawa;2.328
;Kędzierzyn-Koźle Przystanek;Kędzierzyn-Koźle Zachodnie;1.78
;Kędzierzyn-Koźle Zachodnie;Pokrzywnica;3.622
;Kędzierzyn-Koźle;Kędzierzyn-Koźle Azoty;4.527
;Kędzierzyn-Koźle;Raszowa;5.747
;Kędzierzyn-Koźle;Kędzierzyn-Koźle Przystanek;4.208
;Kępa;Pilchów;4.151
;Kępice;Korzybie;6.366
;Kępka;Kępice;2.858
;Kępno;Domanin;6.205
;Kęszyce;Jasionna Łowicka;2.313
;Kętrzyn;Martiany;10.875
;Kęty Podlesie;Kozy Zagroda;3.912
;Kęty;Kęty Podlesie;2.119
;Kiekrz;Rokietnica;4.834
;Kielce Białogon;Kielce Słowik;3.498
;Kielce Główne;Kielce Herbskie;2.255
;Kielce Główne;Kielce Białogon;4.198
;Kielce Herbskie;Kielce Ślichowice;1.469
;Kielce Piaski;Kielce Główne;1.656
;Kielce Słowik;Sitkówka Nowiny;1.962
;Kielce Ślichowice;Górki Szczukowskie;4.613
;Kiełpino Kartuskie;Babi Dół;4.243
;Kietlanka;Szulborze Wielkie;3.773
;Kije;Grochowiska;13.905
;Kity;Dąbrowa-Łazy;2.723
;Klecza Dolna;Wadowice;3.121
;Klecza Górna;Klecza Dolna;3.144
;Klembów;Jasienica Mazowiecka;3.808
;Klementowice;Łopatki;4.867
;Klepacze;Białystok Wiadukt;1.348
;Kleszczele;Suchowolce;7.349
;Klewki;Marcinkowo;8.491
;Klępnica;Worowo;3.668
;Klimontów;Kozłów;5.855
;Kliniska;Szczecin Załom;4.598
;Kluczbork;Smardy;4.586
;Kluczbork;Krzywizna;6.339
;Kłaj;Stanisławice;4.034
;Kłodawa;Barłogi;8.487
;Kłodawa;Babiak;24.06
;Kłodzko Główne;Kłodzko Miasto;1.735
;Kłodzko Główne;Bierkowice;4.732
;Kłodzko Książek;Kłodzko Zagórze;2.085
;Kłodzko Miasto;Krosnowice Kłodzkie;4.953
;Kłodzko Miasto;Kłodzko Książek;3.06
;Kłodzko Miasto;Krosnowice Zdrój;5.146
;Kłodzko Zagórze;Stary Wielisław;2.854
;Kłokowa;Łowczówek Pleśna;3.267
;Kłomnice;Rzerzęczyce;2.405
;Knurów;Leszczyny;11.063
;Knyszyn;Zastocze;3.948
;Kobierzyce;Wierzbice;2.236
;Kobiór;Piasek;6.111
;Kobylany;Terespol;5.256
;Kobylec;Wągrowiec;5.818
;Kobylin;Kuklinów;6.597
;Kobylnica Słupska;Słupsk;3.73
;Kobylnica;Biskupice Wielkopolskie;6.665
;Kobyłka Ossów;Kobyłka;1.86
;Kobyłka;Wołomin;2.382
;Kochanowice;Lubliniec;6.394
;Kochanówka Pustków;Pustków;3.912
;Kochcice-Glinica;Ciasna;5.239
;Kojszówka;Osielec;3.132
;Kokotów;Węgrzce Wielkie;2.675
;Kolbuszowa Górna;Widełka;5.462
;Kolbuszowa;Kolbuszowa Górna;3.078
;Kolin;Strzebielewo;2.057
;Kolonia;Spychowo;6.233
;Kolonowskie;Fosowskie;2.179
;Kolumna;Łask;5.985
;Koluszki;Chrusty Nowe;5.817
;Koluszki;Słotwiny;3.213
;Koluszki;Żakowice;2.694
;Kołbiel;Chrosna;1.416
;Koło;Budki Nowe;6.093
;Kołobrzeg Stadion;Stary Borek;6.664
;Kołobrzeg;Kołobrzeg Stadion;1.174
;Kołodziejewo;Janikowo;6.853
;Komańcza Letnisko;Komańcza;1.048
;Komańcza;Osławica;7.776
;Komorowo Żuławskie;Bogaczewo;8.226
