id;station_a;station_b;distance
;Myszków;Myszków Nowa Wieś;3.491
;Myśliczyn;Nysa;6.467
;Nadolice Małe;Nadolice Wielkie;2.244
;Nadolice Wielkie;Chrząstawa Mała;2.17
;Najmowo;Brodnica;7.793
;Nakło nad Notecią;Anieliny;8.253
;Nakło Śląskie;Tarnowskie Góry;3.739
;Nałęczów;Czesławice;3.705
;Namysłów;Wilków Namysłowski;4.624
;Namyślin;Boleszkowice;7.501
;Narzym;Działdowo;7.915
;Nasielsk;Kątne;3.805
;Naterki;Olsztyn Dajtki;4.901
;Nawra;Głuchowo;3.976
;Nekla;Gułtowy;5.977
;Nędza Wieś;Nędza;1.714
;Nędza;Racibórz Markowice;5.106
;Nicwałd;Mełno;5.177
;Nidzica;Dobrzyń;9.212
;Niedoradz;Zielona Góra Nowy Kisielin;6.208
;Niedrzwica Kościelna;Leśniczówka;3.505
;Niedrzwica;Niedrzwica Kościelna;4.582
;Niedzieliska-Kolonia;Szczebrzeszyn;5.873
;Niedźwiada Łowicka;Jackowice;6.442
;Niedźwiedź Wielkopolski;Antonin;3.508
;Niedźwiedź;Goszcza;3.108
;Nielep;Świdwin;8.948
;Niemce;Bystrzyca koło Lublina;1.837
;Niemojki;Patków;3.389
;Nieporęt;Dąbkowizna;3.737
;Nieszawa Waganiec;Turzno Kujawskie;6.971
;Nietkowice;Będów;3.203
;Nietków;Laski Odrzańskie;2.84
;Niewodnica;Klepacze;3.226
;Nisko Osiedle;Nisko;1.62
;Nisko Podwolina;Rudnik Stróża;5.224
;Nisko Racławice;Nisko Podwolina;1.502
;Nisko;Nisko Racławice;1.474
;Niziny;Walawa;1.954
;Nosówko;Kościernica;5.222
;Nowa Dęba;Huta Komorowska;4.109
;Nowa Grobla;Oleszyce;8.411
;Nowa Iwiczna;Piaseczno;3.18
;Nowa Ruda Przedmieście;Nowa Ruda Zdrojowisko;3.343
;Nowa Ruda Zdrojowisko;Ludwikowice Kłodzkie;2.148
;Nowa Ruda;Nowa Ruda Przedmieście;2.172
;Nowa Sarzyna Kolonia;Nowa Sarzyna;1.381
;Nowa Sarzyna;Jelna;2.209
;Nowa Sól;Niedoradz;7.965
;Nowa Sucha;Kęszyce;2.376
;Nowa Wieś Cierpkie;Zielonka Pasłęcka;3.694
;Nowa Wieś Ełcka;Ełk Szyba Zachód;4.732
;Nowa Wieś Kościelna;Zabiele Wielkie;5.15
;Nowa Wieś Legnicka;Legnica Piekary;2.852
;Nowa Wieś Lęborska;Garczegorze;3.902
;Nowa Wieś Wielka;Chmielniki Bydgoskie;5.003
;Nowawieś Mochy;Nowy Solec;2.33
;Nowe Dębe Wielkie;Wrzosów;3.139
;Nowe Drezdenko;Stare Bielice;5.98
;Nowe Kutnowskie;Krzewie;4.172
;Nowe Skalmierzyce;Kalisz Szczypiorno;3
;Nowiny Wielkie;Bogdaniec;5.561
;Nowiny;Susiec;7.295
;Nowogard;Wyszomierz;5.981
;Nowogród Bobrzański;Nowogród Osiedle;2.278
;Nowogród Osiedle;Bieniów;10.776
;Nowosielce;Sanok Dąbrówka;5.702
;Nowy Bieruń;Chełm Śląski;4.289
;Nowy Dwór koło Ornety;Henrykowo;3.224
;Nowy Dwór Mazowiecki;Modlin;3.665
;Nowy Jarosław;Sińczyca;2.64
;Nowy Las;Nowy Świętów;3.628
;Nowy Łupków;Łupków;2.582
;Nowy Młyn;Kętrzyn;3.957
;Nowy Nurzec;Borowiki;3.409
;Nowy Sącz Biegonice;Stary Sącz;3.39
;Nowy Sącz Dąbrówka;Nowy Sącz Biegonice;1.87
;Nowy Sącz Gorzków;Nowy Sącz;2.136
;Nowy Sącz Jamnica;Nowy Sącz Gorzków;2.107
;Nowy Sącz;Nowy Sącz Dąbrówka;2.01
;Nowy Solec;Wroniawy;3.837
;Nowy Świętów;Głuchołazy;5.952
;Nowy Targ;Szaflary;3.935
;Nowy Tomyśl;Jastrzębsko;4.923
;Nowy Widzim;Wolsztyn;4.107
;Nowy Zagórz;Załuż;4.451
;Nowy Zagórz;Zagórz;1.13
;Nurzec;Nowy Nurzec;6.512
;Nysa Wschodnia;Nysa;2.353
;Nysa;Nowy Świętów;11.847
;Nysa;Goświnowice;8.858
;Obłaczkowo;Września;4.145
;Oborniki Śląskie;Osola;4.827
;Oborniki Wielkopolskie Miasto;Oborniki Wielkopolskie;1.457
;Oborniki Wielkopolskie;Rożnowo;3.752
;Oborzyska Stare;Czempiń;4.561
;Obra Stara;Golina;2.137
;Obrowo;Czernikowo;5.655
;Ociąż;Nowe Skalmierzyce;5.142
;Ocice;Chmielów Zagumnie;0.560
;Odolanów;Tarchały Wielkie;2.795
;Ognica;Tarnowo Pomorskie;6.134
;Ograszka;Konotopie;6.534
;Ogrodniki;Perkowice;2.798
;Okmiany;Tomaszów Bolesławiecki;7.181
;Okonek;Brokęcino;5.296
;Okrąglica;Ruszów;4.049
;Okrzeja;Grabów Szlachecki;4.318
;Okuninka Białe;Włodawa;2.764
;Olesno Śląskie;Stare Olesno;5.034
;Oleszyce;Lubaczów;6.44
;Oleśnica Rataje;Dąbrowa Oleśnicka;1.667
;Oleśnica;Oleśnica Rataje;2.73
;Olkusz;Bukowno;8.517
;Olszanica;Ustianowa;8.149
;Olszanka;Czeska Wieś;4.29
;Olszewka;Raszujka;4.7
;Olsztyn Dajtki;Olsztyn Zachodni;2.39
;Olsztyn Główny;Łęgajny;8.879
;Olsztyn Główny;Klewki;8.2
;Olsztyn Gutkowo;Bukwałd;9.104
;Olsztyn Gutkowo;Olsztyn Redykajny;2.623
;Olsztyn Jezioro Ukiel;Olsztyn Zachodni;1.496
;Olsztyn Likusy;Olsztyn Jezioro Ukiel;0.667
;Olsztyn Redykajny;Olsztyn Likusy;1.083
;Olsztyn Śródmieście;Olsztyn Główny;1.058
;Olsztyn Zachodni;Olsztyn Śródmieście;1.125
;Olsztynek;Gryźliny;5.179
;Olszyna Lubańska;Lubań Śląski;8.07
;Olszyny;Jeruty;3.116
;Olza;Rudyszwałd;3.325
;Oława;Lizawice;7.353
;Ołdrzychowice Kłodzkie;Trzebieszowice;3.257
;Opalenica;Porażyn;7.773
;Opatówek;Radliczyce;8.833
;Opoczno Południe;Grodzisk Mazowiecki;92.137
;Opoczno;Sitowa;5.53
;Opole Borki;Opole Czarnowąsy;3.46
;Opole Chmielowice;Komprachcice;3.675
;Opole Czarnowąsy;Opole Wschodnie;5.303
;Opole Główne;Opole Zachodnie;2.009
;Opole Główne;Opole Gosławice;5.512
;Opole Gosławice;Kotórz Mały;6.922
;Opole Groszowice;Opole Główne;3.553
;Opole Grotowice;Opole Groszowice;3.299
;Opole Wschodnie;Opole Główne;5.193
;Opole Zachodnie;Chróścina Opolska;5.699
;Opole Zachodnie;Opole Chmielowice;2.961
;Orlanka;Mikłasze;2.212
;Orłowice;Świeradów-Zdrój;2.51
;Orneta;Nowy Dwór koło Ornety;3.51
;Orzechowicze;Rajsk;2.157
;Orzechowo;Miłosław;9.108
;Orzesze Jaśkowice;Czerwionka;4.405
;Orzesze Miasto;Orzesze Jaśkowice;1.949
;Orzesze;Orzesze Jaśkowice;3.058
;Orzeszkowo;Hajnówka;7.488
;Orzeszków;Małowice Wołowskie;2.668
;Osetnica;Okmiany;5.139
;Osie;Tleń;6.015
;Osielec;Bystra Podhalańska;3.143
;Osina;Mosty;6.229
;Osławica;Nowy Łupków;3.411
;Osola;Skokowa;5.629
;Osowiec Przystanek;Jełowa;4.666
;Osowiec;Podlasek;13.147
;Ostaszewo Toruńskie;Grzywna;5.555
;Ostrołęka;Grabowo;6.246
;Ostromecko;Dąbrowa Chełmińska;5.703
;Ostrowie Biebrzańskie;Jastrzębna;4.411
;Ostrowiec Świętokrzyski;Ćmielów;11.969
;Ostrowite koło Jabłonowa;Lipinki;4.884
;Ostrowy;Rutkowice;7.476
;Ostróda;Lubajny;5.074
;Ostrów koło Radymna;Radymno;3.735
;Ostrów Wielkopolski Gorzyce;Ostrów Wielkopolski;6.044
;Ostrów Wielkopolski;Czekanów;7.05
;Ostrów Wielkopolski;Biniew;10.138
;Ostrówek Węgrowski;Topór;5.061
;Ostrówki koło Chodzieży;Chodzież;7.102
;Ostrzeszów;Niedźwiedź Wielkopolski;8.945
;Oświęcim;Nowy Bieruń;4.242
;Oświęcim;Brzeszcze;6.212
;Otłoczyn;Brzoza Toruńska;5.546
;Otmice;Tarnów Opolski;4.062
;Otmuchów Jezioro;Paczków;7.177
;Otmuchów;Otmuchów Jezioro;3.126
;Otoczna;Gutowo Wielkopolskie;3.194
;Otusz;Buk;4.729
;Otwock Śródborów;Pogorzel Warszawska;3.2
;Otwock Świder;Otwock;1.639
;Otwock;Otwock Śródborów;2.482
;Owińska;Czerwonak Osiedle;3.69
;Ozimek;Dębska Kuźnia;7.218
;Ozorków Nowe Miasto;Ozorków;1.531
;Ozorków;Sierpów;6.011
;Ożarów Mazowiecki;Płochocin;6.594
;Pabianice Północne;Pabianice;1.544
;Pabianice;Chechło;3.202
;Pacholęta;Dolna Odra;4.702
;Paczkowo;Swarzędz;5.828
;Paczków;Doboszowice;6.016
;Paczyna;Toszek;5.153
;Pakosławice;Myśliczyn;2.942
;Palędzie;Dopiewo;5.223
;Pałecznica;Lubartów Słowackiego;4.418
;Pamiątkowo;Baborówko;5.171
;Panki;Krzepice;9.068
;Panowice;Bukowiec Międzyrzecki;3.453
;Papowo Toruńskie;Turzno;4.775
;Parciaki;Olszewka;7.486
;Parczew Kolejowa;Parczew;1.165
;Parczew;Laski;2.905
;Parkowo;Rogoźno Wielkopolskie;6.627
;Parlin;Terespol Pomorski;7.172
;Parłówko;Wysoka Kamieńska;6.204
;Parzniew;Brwinów;3.426
;Pasieki;Goworowo;7.946
;Pasikurowice;Siedlec Trzebnicki;2.88
;Pasłęk;Nowa Wieś Cierpkie;8.625
;Pasym;Grom;7.499
;Patków;Platerów;6.592
;Pawłowice Śląskie Centrum;Warszowice;3.018
;Pawłowice;Poniec;7.598
;Pawłów Wielkopolski;Sośnie Ostrowskie;5.627
;Pawłówek;Zielonczyn;3.232
;Pawonków;Zawadzkie;7.892
;Pątnów Wieluński;Wieluń;8.588
;Pelplin;Subkowy;7.536
;Pełkinie;Jarosław;6.407
;Perkowice;Chotyłów;5.292
;Perkowo;Nowawieś Mochy;3.921
;Petrykozy;Ruda Białaczowska;3.957
;Pewel Mała;Żywiec Sporysz;4.3
;Pewel Wielka Centrum;Jeleśnia;2.767
;Pewel Wielka;Pewel Wielka Centrum;2.385
;Pęckowo;Wronki;8.722
;Pęgów;Oborniki Śląskie;6.768
;Pępowo Kartuskie;Rębiechowo;2.756
;Pępowo;Czeluścin;3.646
;Pęzino;Ulikowo;5.798
;Piasecznica;Sochaczew;7.307
;Piaseczno;Zalesie Górne;4.783
;Piasek;Pszczyna;4.321
;Piastoszyn;Żalno;3.427
;Piastów;Pruszków;3.434
;Piechowice Dolne;Piechowice;1.734
;Piechowice;Górzyniec;3.966
;Piekoszów;Rykoszyn;5
;Pieniężno;Żugienie;4.267
;Pieńsk;Lasów;2.365
;Pierściec;Zaborze;4.672
;Pierwoszów Miłocin;Brochocin Trzebnicki;2.48
;Pierzchno;Kórnik;4.6
;Pierzyska;Gniezno;8.723
;Piesienice;Pinczyn;3.255
;Pietrzykowice Żywieckie;Żywiec;3.702
;Pikus;Samborowo;5.853
;Pilawa;Garwolin;6.42
;Pilchów;Stalowa Wola Rozwadów;3.301
;Pilchów;Stalowa Wola Charzewice;1.559
;Piła Główna;Stara Łubianka;14.089
;Piła Główna;Szydłowo Krajeńskie;11.782
;Piła Kalina;Piła Główna;6.736
;Piła Podlasie;Piła Główna;3.502
;Piława Górna;Dzierżoniów Śląski;11.824
;Pinczyn;Zblewo;3.457
;Pionki Zachodnie;Jedlnia Kościelna;2.998
;Pionki;Pionki Zachodnie;1.757
;Piotrków Kujawski;Inowrocław Rąbinek;33.084
;Piotrków Trybunalski;Milejów;6.147
;Pisz Wschodni;Stare Guty;6.442
;Pisz;Pisz Wschodni;2.432
;Piwniczna;Łomnica-Zdrój;1.665
;Piwniczna-Zdrój;Piwniczna;2.151
;Platerów;Sarnaki;4.884
;Pleszew;Kotlin;6.347
;Pliszka;Gądków Wielki;6.006
;Pludry;Pawonków;7.22
;Pławna;Bobowa;5.243
;Płochocin;Błonie;6.706
;Płociczno koło Suwałk;Suwałki;7.991
;Płock Radziwie;Płock;6.538
;Płock Trzepowo;Proboszczewice Płockie;7.923
;Płock;Płock Trzepowo;5.377
;Płońsk;Dalanówek;7.404
;Płoty;Żabowo;11.472
;Płyćwia;Lipce Reymontowskie;4.219
;Płytnica;Ptusza;8.07
;Pobiedziska Letnisko;Pobiedziska;2.6
;Pobiedziska;Lednogóra;5.968
;Podbiele;Lewki;4.413
;Podborsko;Białogard;14.113
;Podbory Skawińskie;Zelczyna;1.98
;Podbór;Chronów;3.76
;Podlasek;Ruda;3.676
;Podlesie;Staropole Częstochowskie;5.427
;Podlesiec;Mierzęcin;3.279
;Podłęże;Staniątki;2.876
;Podolany;Leńcze;2.184
;Podstolice;Nekla;5.673
;Podwierzbie;Sierpc;5.508
;Podzamcze;Dominów;3.923
;Pogorzel Warszawska;Stara Wieś;1.704
;Pogorzel Wielka;Bajtkowo;7.847
;Pogorzelice;Potęgowo;10.65
;Pogwizdów;Cieszyn Marklowice;2.335
;Pokrzywna (Gr);Jindrichov ve Slezsku;4.054
;Pokrzywnica;Twardawa;5.847
;Polana Jakuszycka;Jakuszyce (Gr);6.02
;Polanica-Zdrój;Szczytna;5.703
;Polichna Kraśnicka;Rzeczyca-Kolonia;3.018
;Policzna;Witowo;6.986
;Polna;Wilczyska;4.913
;Polna;Szalowa;2.245
;Pomiechówek;Brody Warszawskie;4.64
;Poniatowice;Cieśle;4.524
;Poniec;Dzięczyn;3.227
;Popielów;Chróścice;5.522
;Popowo Skwierzyńskie;Skwierzyna;6.485
;Poraj;Korwinów;7.792
;Porażyn;Sątopy;5.941
;Poręba;Siewierz;6.947
;Poronin Misiagi;Zakopane;4.076
;Poronin;Poronin Misiagi;1.79
;Porosiuki;Biała Podlaska;4.793
;Port Lotniczy Szczecin Goleniów;Goleniów;10.215
;Potęgowo;Głuszyno Pomorskie;4.536
;Potok Kraśnicki;Zaklików;6.361
;Potok;Krzcięcice;6.28
;Powałki;Męcikał;12.062
;Powroźnik;Krynica-Zdrój;5.181
;Poznań Antoninek;Poznań Wschód;4.043
;Poznań Dębiec;Poznań Główny;3.697
;Poznań Dębina;Poznań Główny;3.26
;Poznań Garbary;Poznań Główny;3.079
;Poznań Główny;Poznań Górczyn;4.499
;Poznań Główny;Poznań Podolany;6.158
;Poznań Główny;Poznań Wola;6.531
;Poznań Górczyn;Poznań Junikowo;3.691
;Poznań Junikowo;Palędzie;5.432
;Poznań Karolin;Poznań Wschód;2.479
;Poznań Krzesiny;Poznań Starołęka;4.379
;Poznań Podolany;Poznań Strzeszyn;1.739
;Poznań Starołęka;Poznań Dębina;1.642
;Poznań Strzeszyn;Złotniki Grzybowe;3.157
;Poznań Wola;Kiekrz;6.378
;Poznań Wschód;Poznań Garbary;2.58
;Poznań Wschód;Ligowiec;4.637
;Półwieś;Ryczów;3.002
;Prabuty Góry;Pasieki;5.319
;Prabuty;Gdakowo;7.258
;Proboszczewice Płockie;Gozdowo;7.874
;Promno;Pobiedziska Letnisko;1.665
;Prostki;Lipińskie Małe;5.075
;Prostynia;Żółwino;6.042
;Prostyń;Małkinia;6.266
;Proszówka;Mirsk;5.64
;Pruchna;Zebrzydowice;6.567
;Prudnik;Szybowice;7.202
;Pruszcz Gdański;Gdańsk Lipce;4.971
;Pruszcz Pomorski;Parlin;6.347
;Pruszków;Parzniew;2.74
;Przebędowo;Murowana Goślina;1.102
;Przeciszów;Włosienica;3.092
;Przecza;Lewin Brzeski;4.512
;Przedmoście Święte;Środa Śląska;4.165
;Przemyśl Główny;Przemyśl Wschodni;2.019
;Przemyśl Wschodni;Hurko;4.238
;Przemyśl Zasanie;Przemyśl Główny;1.606
;Przeradz;Iwin;3.068
;Przetycz;Prabuty Góry;4.3
;Przeworsk;Pełkinie;8.516
;Przybówka;Wojaszówka;3
;Przybyłowice;Nowa Wieś Legnicka;5.911
;Przygodzice;Janków Przygodzki;4.444
;Przyłęk Duży;Rogów;3.378
;Przyłubie;Solec Kujawski;7.313
;Przysieczyn;Roszkowo Wągrowieckie;5.052
;Przysieka Stara;Kościan;5.5
;Przysieki;Jasło Niegłowice;4.674
;Przysucha;Skrzynno;4.631
;Przyszowice;Knurów;7.166
;Przyszowice;Zabrze Makoszowy;4.72
;Przytkowice;Kalwaria Zebrzydowska Lanckorona;3.361
;Przytocko;Ciecholub;6.2
;Przywory Opolskie;Opole Grotowice;3.425
;Pstroszyce;Miechów;5.149
;Pszczółki;Skowarcz;1.618
;Pszczyna Czarków;Radostowice;2.596
;Pszczyna;Goczałkowice;3.613
;Pszczyna;Pszczyna Czarków;5.025
;Pszenno;Świdnica Przedmieście;3.093
;Ptaszkowa;Mszalnica;4.773
;Ptaszkowo;Grąblewo;3.658
;Ptusza;Jastrowie;4.975
;Puck;Swarzewo;5.011
;Pułankowice;Kraśnik;4.729
;Puławy Azoty;Puławy Chemia;3.695
;Puławy Chemia;Puławy Miasto;2.386
;Puławy Miasto;Puławy;2.811
;Puławy;Końskowola;2.911
;Pustków Żurawski;Rogów Sobócki;7.375
;Pustków;Dąbie koło Dębicy;2.87
;Pustynia;Kochanówka Pustków;4.332
;Puszczykowo;Luboń koło Poznania;5.678
;Puszczykówko;Puszczykowo;2.512
;Pyrzowice Lotnisko;Miasteczko Śląskie Centrum;11.482
;Pyskowice;Paczyna;4.655
;Pyzówka;Lasek;3.055
;Raba Wyżna;Sieniawa;5.367
;Rabka Zaryte;Mszana Dolna;9.358
;Rabka-Zdrój;Rabka Zaryte;3.654
;Racewo;Sidra;6.747
;Raciąż;Kaczorowo;7.496
;Raciborów Kutnowski;Strzelce Kujawskie;5.135
;Racibory;Zdrody Nowe;5.633
;Racibórz Markowice;Racibórz;4.138
;Racławice Śląskie;Dytmarów;6.405
;Racławki;Silno;3.742
;Radkowice;Wolica;5.607
;Radliczyce;Skalmierz;6.352
;Radlin Obszary;Wodzisław Śląski Radlin;2.602
;Radlin Wielkopolski;Żerków;4.112
;Radnica;Bytnica;9.706
;Radochów;Lądek-Zdrój;3.375
;Radom Główny;Radom Południowy;7.073
;Radom Gołębiów;Radom Główny;3.469
;Radom Południowy;Rożki;3.239
;Radom Potkanów;Radom Główny;6.376
;Radom Północny;Radom Gołębiów;0.805
;Radom Stara Wola;Radom Północny;2.207
;Radomsko;Bobry;5.623
;Radomyśl;Krynka Łukowska;2.724
;Radostowice;Suszec;7.149
;Radów;Laski Lubuskie;3.699
;Raduń;Dziemiany Kaszubskie;4.868
;Radymno;Sośnica Jarosławska;4.562
;Radzice;Drzewica;5.768
;Radziechowy Wieprz;Cięcina Dolna;3.075
;Radzionków Rojca;Radzionków;1.814
;Radzionków;Nakło Śląskie;2.738
;Radziszów Centrum;Radziszów;2.133
;Radziszów;Wola Radziszowska Lipki;1.878
;Radziwiłłów Mazowiecki;Skierniewice Rawka;5.376
;Radzymin;Krusze;13.463
;Radzyń Podlaski;Parczew Kolejowa;28.983
;Rajcza Centrum;Rycerka;1.75
;Rajcza;Rajcza Centrum;1.765
;Rajec Poduchowny;Radom Główny;7.675
;Rajsk;Strabla;8.59
;Rakoniewice;Rostarzewo;4.112
;Rakowice;Smolniki;7.328
;Ramiszów;Pasikurowice;1.946
;Raszowa;Zdzieszowice;4.628
;Raszówka;Gorzelin;2.944
;Raszujka;Chorzele;5.983
;Rawicz;Bojanowo;12.249
;Rąbino;Nielep;7.102
;Reblino;Sycewice;4.788
;Recław;Troszyn;5.143
;Recz Pomorski;Sokoliniec;4.901
;Reda Pieleszewo;Wejherowo Śmiechowo;2.836
;Reda Rekowo;Mrzezino;4.095
;Reda;Reda Rekowo;4.758
;Reda;Reda Pieleszewo;2.668
;Redaki;Susz;7.314
;Rejowiec;Zawadówka;8.933
;Rejowiec;Zagrody Kościół;6.5
;Reptowo;Szczecin Zdunowo;6.342
;Rębiechowo;Gdańsk Rębiechowo;2.64
;Rębiszów;Młyńsko;5.5
;Rębusz;Słonice;6.491
;Rogalice;Mąkoszyce;3.721
;Rogiedle;Lubomino;4.732
;Rogoźnica koło Rzeszowa;Zaczernie;2.525
;Rogoźnica;Jawor;6.709
;Rogoźno Wielkopolskie;Tarnowo Rogozińskie;5.533
;Rogożew;Łąck;4.632
;Rogów Sobócki;Sobótka;4.151
;Rogów;Wągry;3.896
;Rogóźno Pomorskie;Gardeja;6.932
;Rogóżno koło Łańcuta;Grzęska;6.43
;Rokiciny Podhalańskie;Raba Wyżna;2.346
;Rokiciny;Łaznów;4.475
;Rokietnica;Pamiątkowo;6.511
;Rokita;Łoźnica;8.511
;Rokitki Tczewskie;Swarożyn;7.373
;Rokitki;Chocianów;10.357
;Rokitki;Modła;7.151
;Rokitnia Stara;Dęblin;5.172
;Ropczyce Witkowice;Sędziszów Małopolski;4.907
;Ropczyce;Ropczyce Witkowice;3.267
;Rosochatka;Lipowa Tucholska;5.416
;Rostarzewo;Tłoki;4.009
;Roszkowo Wągrowieckie;Skoki;3.959
;Roszków Raciborski;Krzyżanowice;3.034
;Rozedranka;Geniusze;5.575
;Rozprza;Luciążanka;2.894
;Roztoki Bystrzyckie;Międzylesie;5.245
;Rożki;Dąbrówka Zabłotnia;3.526
;Rożnowo;Parkowo;4.347
;Różanystok;Dąbrowa Białostocka;3.486
;Różyny;Cieplewo;2.672
;Ruchocice;Drzymałowo;3.911
;Ruciane-Nida Zachód;Ruciane-Nida;3.349
;Ruciane-Nida;Szeroki Bór;9.727
;Ruda Białaczowska;Kornica;5.528
;Ruda Chebzie;Świętochłowice;3.327
;Ruda Śląska;Ruda Chebzie;2.328
;Ruda Talubska;Wola Rowska;3.514
;Ruda Wielka;Wola Lipieniecka;3.157
;Ruda;Grajewo;8.422
;Ruda-Huta;Ruda-Opalin;1.586
;Ruda-Opalin;Uhrusk Przystanek;5.58
;Rudawa;Zabierzów;5.881
;Rudna Gwizdanów;Grębocice;9.879
;Rudna Miasto;Rudna Gwizdanów;3.182
;Rudna Wielka;Rzeszów Dworzysko;1.943
;Rudnik nad Sanem;Łętownia;8.275
